"","x"
"Lonn__Steven",6
"Looi__Chee.Kit",5
"Louca__Loucas_T.",3
"Lu__Jingyan",2
"Luehmann__April_Lynn",4
"Luesse__Sarah",4
"Luna__Melissa",7
"Lund__Kristine",1
"Lundh__Patrik",4
"Ly__Uyen",3
"Lyons__Leilah",12
"Ma__Jasmine",4
"Macalalag__Augusto",1
"Maddox__Cody",5
"Madeira__Cheryl",2
"Magner__Ulrike",4
"Magnifico__Alecia_Marie",0
"Maher__Carolyn",4
"Majerich__David",4
"Makara__Kara",6
"Maloney__Alan",1
"Mancy__Rebecca",1
"Mann__Llewellyn",3
"Marbach.Ad__Gili",4
"Marchlewicz__Sara",1
"Martell__Sandra_Toro",14
"Martin__Caitlin",9
"Martin__Crystle",7
"Martin__Lee",7
"Martinez.Garza__Mario",4
"Martinez__Mara",1
"Maskiewicz__April_Cordero",1
"Mathews__James",1
"Matlen__Bryan",1
"Mattis__Kristina_V.",3
"Matuk__Camillia",8
"McCarty__Glenda",9
"McChesney__Jane",4
"McDonald__Scott",1
"McDonnell__Janice",3
"McElhaney__Kevin",8
"McNeill__Katherine",11
"Mehus__Siri",4
"Menda__Justin",4
"Mertl__Veronique",9
"Messina__Richard",1
"Metz__Kathleen",3
"Michael__Georgia",3
"Miles.Kingston__Robert",4
"Minh__Chieu_Vu",2
"Mitamura__Teruko",2
"Moher__Tom",5
"Moore__Allison",5
"Moraveji__Neema",6
"Morrison__Deborah",3
"Moschkovich__Judit",3
"Moskaliuk__Johannes",3
"Mouza__Chrystalla",0
"Mulligan__Martha",7
"Najafi__Hedieh",1
"Narciss__Susanne",2
"Nash__Padraig",1
"Nasir__Na.ilah_Suad",4
"Nasser__Samira",3
"Nathan__Mitchell",9
"Nelson__Brian",4
"Nelson__Brian_C.",14
"Newman__Alan",9
"Niccolai__Gerald_P.",2
"Nicolaidou__Iolie",11
"Nokes__Timothy",9
"Notari__Michele",1
"Novellis__Francesco",5
"Novick__Laura",8
"NŸckles__Matthias",4
"O.Neill__D._Kevin",3
"Occhino__Michael",1
"Oh__Yoonsin",7
"Onaral__Banu",4
"Orrill__Chandra",3
"Otero__Valerie",0
"Ou__Jimmy_Xiantong",3
"Ow__John",1
"Packer__Martin",5
"Paechter__Manuela",5
"Palius__Marjory",4
"Palmquist__Sasha",0
"Papadouris__Nicos",3
"Parnafes__Orit",0
"Pasnik__Shelley",6
"Passmore__Cynthia",1
"Pat.El__Ron_J.",2
"Paus__Elisabeth",2
"Pea__Roy",9
"Pearce__Laura",9
"Pecori__Barbara",5
"Pedro__Michael_Sao",2
"Pellegrino__James",3
"Penuel__William",12
"Peppler__Kylie",2
"Perkins__Kristen",4
"Perpich__Diana",6
"Peters__Vanessa",6
"Pettyjohn__Patrick",4
"Phelps__David",1
"Phielix__Chris",2
"Philippi__Susanne",2
"Phillips__Brenda",8
"Phillips__Nathan",4
"Phillips__Rachel_S.",2
"Pierson__Jessica",5
"Pilitsis__Vicky",1
"Pimentel__Diane",2
"Pinkard__Nichole",9
"Ploetzner__Rolf",1
"Plummer__Julia",1
"Polman__Joseph",12
"Popescu__Octav",4
"Porsch__Torsten",1
"Poyas__Yael",0
"Prechtl__Helmut",3
"Presti__Peter",6
"Prins__Frans",2
"Pruet__Susan",2
"Prusak__Naomi",2
"Puntambekar__Sadhana",9
"Radinsky__Josh",3
"Raes__Annelies",2
"Raffle__Hayes",3
"Randall__Dan",3
"Ranney__Michael",1
"Rasmussen__Chris",6
"Ratliff__Kristin",3
"Raziuddin__Juelaila",2
"Rebello__Sanjay",6
"Redfors__Andreas",8
"Reeve__Suzanne",3
"Reimann__Peter",5
"Reisman__Avishag",3
"Renkl__Alexander",4
"Resendes__Monica",1
"Rhodes__Suzanne",0
"Richards__Jennifer",1
"Richards__Kimberly",9
"Rienties__Bart",4
"Roberts__Sarah_A.",3
"Robertson__Beth",2
"Rogers__Chris",4
"Rogers__Maryanna",9
"Roll__Ido",4
"Ronen.Fuhrmann__Tamar",1
"Ronen__Miky",2
"Roschelle__Jeremy",5
"Rose__Carolyn",3
"Rosè__Carolyn",6
"Rose__Shari",4
"Rosengren__Karl",8
"Rouinfar__Amy",6
"Rowden.Quince__Bianca",3
"Rugaber__Spencer",8
"Rummel__Nikol",11
"Russ__Rosemary",7
"Ryan__Stephanie",3
"Ryoo__Kihyun",9
"Ryssel__Jeannine",7
"Ryu__Minjung",2
"Ryu__Suna",1
"Saballus__Ulf",8
"Saffer__Jessica",8
"Saleem__Hafiz",4
"Saleh__Asmalina",1
"Samarapungavan__Ala",2
"San_Chee__Yam",2
"Sandoval__William",10
"Sands__Lorraine",4
"Santis__Maria",2
"Sato__Elissa",9
"Sattler__Brook",2
"Satwicz__Tom",9
"Saul__E._Wendy",9
"Sawyer__R._Keith",9
"Scalone__Giovanna",4
"Scarongella__Mariateresa",5
"Schanze__Sascha",8
"Schellens__Tammy",2
"Scherr__Rachel_E.",1
"Schifter__Catherine",4
"Schlichter__Natalia",2
"Schneider__Daniel",2
"Schneider__Rebecca",0
"Schunn__Christian_D.",3
"Schwan__Stephan",2
"Schwartz__Daniel_L.",2
"Schwarz__Baruch",23
"Schwonke__Rolf",4
"Scopelitis__Stephanie",2
"Sederberg__David",1
"Segers__Mien",4
"Sengupta__Pratim",5
"Seow__Peter_Sen_Kee",4
"Severance__Charles",1
"Sha__Li",2
"Shaenfield__David",0
"Shaffer__David_Williamson",3
"Shane.Sagiv__Chava",0
"Shankar__Tara_Rosenberger",0
"Shao__Yin.Juan",3
"Shapiro__R._Benjamin",1
"Sharma__Priya",4
"Sharples__Mike",9
"Shea__Nicole",1
"Shechtman__Nicole",5
"Shelton__Brett",3
"Shemwell__Jonathan_T.",2
"Shen__Ji",9
"Sherin__Bruce",8
"Sherin__Miriam",7
"Shin__Namsoo",2
"Shouse__Andrew",2
"Shuman__Larry_J.",3
"Shute__Valerie",1
"Shutt__Kari",2
"Siewiorek__Anna",1
"Siewiorek__Nora",3
"Sikorski__Tiffany.Rose",1
"Silva__Brenda_Lopez",5
"Sinatra__Gale_M.",10
"Singer__Nancy",9
"Sinha__Suparna",8
"Sins__Patrick",0
"Sionti__Marietta",3
"Sipitakiat__Arnan",1
"Sisk.Hilton__Stephanie",3
"Slack__Kent",4
"Slof__Bert",7
"Slotta__James",9
"Smith__Ann",4
"Smith__Brian_K.",13
"Smith__Garrett",6
"So__Hyo.Jeong",5
"Solomon__Tanya_Cleveland",6
"Solomou__Maria",1
"Spada__Hans",3
"Squire__Kurt",9
"Srinivasan__Saranya",3
"Stahl__Gerry",11
"Starner__Thad",6
"Steinkuehler__Constance",17
"Steinmeier__Christopher",1
"Stevens__Maggie",4
"Stevens__Reed",9
"Stevens__Shawn",2
"Stieff__Mike",6
"Stigler__James",3
"Stockdill__Darin",3
"Strauss__Eric",2
"Strijbos__Jan.Willem",2
"Stringer__Daniel",9
"Strobel__Johannes",5
"Stromholt__Shelley",2
"Stylianou.Georgiou__Agni",1
"Sullivan__Sarah",3
"Svihla__Vanessa",14
"Svoboda__Julia",1
"Swain__Jeff",4
"Swanson__Hillary",9
"Swarat__Su",0
"Sylvan__Elisabeth",0
"Tabak__Iris",12
"Takeuchi__Lori",0
"Tan__Chee.Lay",4
"Tan__Ek_Ming",2
"Tang__Xiaowei",1
"Tasquier__Giulia",5
"Tatar__Deborah",5
"Tateishi__Isaku",3
"Taylor__Amy",5
"Taylor__Katie",4
"Teasley__Stephanie_D.",9
"Tempelaar__Dirk",4
"Teplovs__Christopher",3
"Terzian__Frederiki",4
"Teske__Paul",1
"Thompson__Belinda",3
"Tinelli__Liz",3
"Togrol__Aysenur_Yontar",1
"Toh__Yancy",4
"Tomory__Annette",5
"Torres__Robert_J",1
"Townsend__Eve",6
"Tretter__Thomas",5
"Tucker.Raymond__Eli",3
"Turley__Eric",9
"Turns__Jennifer",2
"Tzeng__Jeng.Yi",0
"Tzialli__Dora",3
"Tzou__Carrie",4
"Uttal__David",8
"Vahey__Phil",3
"van_Aalst__Jan",2
"van_de_Sande__Carla",0
"Van_Haneghan__James",2
"van_Joolingen__Wouter",13
"Van_Keer__Hilde",6
"van_Merriënboer__Jeroen",2
"van_Meter__Peggy",9
"Varma__Keisha",8
"Vatrapu__Ravi",6
"Vattam__Swaroop",8
"Vauras__Marja",3
"Velazquez__Griselda",3
"Visintainer__Tammie",9
"Vye__Nancy",6
"Wagler__Mark",1
"Walker__Erin",8
"Walker__Joan",1
"Walkoe__Janet",7
"Waltman__Rhonda",2
"Wang__Christine",8
"Wang__Yi.Chia",3
"Wang__Zhan",2
"Wardrip__Peter",1
"Watermann__Rainer",2
"Wawro__Megan",6
"Weaver__Kimberly_A.",6
"Weber__Nicole",5
"Wecker__Christof",3
"Weimar__Stephen",3
"Weinberg__Paul",3
"Weinstock__Michael",2
"Weiss__Michael",2
"Wen__Yun",2
"Wendell__Kristen_B.",4
"West__Richard",3
"Weusijana__Kofi",3
"White__Barbara",9
"White__Tobin",1
"Wichmann__Astrid",2
"Wiebe__Eric",8
"Wilensky__Uri",6
"Wiley__Jennifer",5
"Wilhelm__Pascal",9
"Wilkerson.Jerde__Michelle",5
"Williams__Joseph",9
"Wilson__Amy_A.",3
"Wink__Donald",5
"Winters__Victoria",1
"Wittmann__Michael",0
"Wong__Lung.Hsiang",7
"Wong__O_W",3
"Woodruff__Earl",1
"Woods__Eric",3
"Wopereis__Iwan",2
"Wright__Christopher_G.",7
"Wright__Geoff",3
"Wylie__Ruth",2
"Yasri__Pratchayapong",1
"Ye__Xiaoxuan",3
"Yen__Iris",5
"Yoon__Susan",3
"Yuen__Johnny",3
"Zacharia__Zacharias_C.",2
"Zafrulla__Zahoor",6
"Zahn__Carmen",3
"Zandieh__Michelle",6
"Zellner__Moira",3
"Zembal.Saul__Carla",9
"Zemel__Alan",2
"Zhang__Baohui",3
"Zhang__Bei",7
"Zhang__Helen",16
"Zhang__Jianwei",1
"Zhang__Sili",1
"Zimmerman__Heather",12
"Zuiker__Steven_J.",10
"Zviling.Beiser__Hilla",2
